company_id,material_id,fulfill_site,order_date,order_qty
B,B_MT000032,B_DC1,2021-04-06 00:00:00,71.15
B,B_MT000032,B_DC1,2021-04-07 00:00:00,72.51
B,B_MT000032,B_DC1,2021-04-13 00:00:00,435.3
B,B_MT000032,B_DC1,2021-04-14 00:00:00,63.68
B,B_MT000032,B_DC1,2021-04-15 00:00:00,68.3
B,B_MT000032,B_DC1,2021-04-16 00:00:00,66.64
B,B_MT000032,B_DC1,2021-04-17 00:00:00,76.22
B,B_MT000032,B_DC1,2021-04-18 00:00:00,66.61
B,B_MT000032,B_DC1,2021-04-19 00:00:00,72.74
B,B_MT000032,B_DC1,2021-04-21 00:00:00,135.41
B,B_MT000032,B_DC1,2021-04-22 00:00:00,73.47
B,B_MT000032,B_DC1,2021-04-23 00:00:00,71.11
B,B_MT000032,B_DC1,2021-04-24 00:00:00,71.83
B,B_MT000032,B_DC1,2021-04-25 00:00:00,71.05
B,B_MT000032,B_DC1,2021-05-01 00:00:00,422.74
B,B_MT000032,B_DC1,2021-05-02 00:00:00,76.88
B,B_MT000032,B_DC1,2021-05-03 00:00:00,75.71
B,B_MT000032,B_DC1,2021-05-04 00:00:00,71.07
B,B_MT000032,B_DC1,2021-05-05 00:00:00,71.28
B,B_MT000032,B_DC1,2021-05-06 00:00:00,70.79
B,B_MT000032,B_DC1,2021-05-08 00:00:00,144.44
B,B_MT000032,B_DC1,2021-05-09 00:00:00,67.6
B,B_MT000032,B_DC1,2021-05-10 00:00:00,76.44
B,B_MT000032,B_DC1,2021-05-11 00:00:00,76.65
B,B_MT000032,B_DC1,2021-05-12 00:00:00,73.39
B,B_MT000032,B_DC1,2021-05-13 00:00:00,72.72
B,B_MT000032,B_DC1,2021-05-14 00:00:00,77.92
B,B_MT000032,B_DC1,2021-05-15 00:00:00,75.19
B,B_MT000032,B_DC1,2021-05-18 00:00:00,206.03
B,B_MT000032,B_DC1,2021-05-20 00:00:00,140.26
B,B_MT000032,B_DC1,2021-05-24 00:00:00,286.66
B,B_MT000032,B_DC1,2021-05-28 00:00:00,286.04
B,B_MT000032,B_DC1,2021-05-30 00:00:00,138.36
B,B_MT000032,B_DC1,2021-05-31 00:00:00,73.53
B,B_MT000032,B_DC1,2021-06-01 00:00:00,70.75
B,B_MT000032,B_DC1,2021-06-02 00:00:00,77.76
B,B_MT000032,B_DC1,2021-06-03 00:00:00,72.84
B,B_MT000032,B_DC1,2021-06-04 00:00:00,69.26
B,B_MT000032,B_DC1,2021-06-06 00:00:00,149.77
B,B_MT000032,B_DC1,2021-06-07 00:00:00,68.24
B,B_MT000032,B_DC1,2021-06-09 00:00:00,139.66
B,B_MT000032,B_DC1,2021-06-10 00:00:00,67.54
B,B_MT000032,B_DC1,2021-06-11 00:00:00,69.71
B,B_MT000032,B_DC1,2021-06-12 00:00:00,68.84
B,B_MT000032,B_DC1,2021-06-13 00:00:00,77.66
B,B_MT000032,B_DC1,2021-06-14 00:00:00,65.97
B,B_MT000032,B_DC1,2021-06-18 00:00:00,293.28
B,B_MT000032,B_DC1,2021-06-22 00:00:00,279.51
B,B_MT000032,B_DC1,2021-06-23 00:00:00,76.02
B,B_MT000032,B_DC1,2021-06-24 00:00:00,71.64
B,B_MT000032,B_DC1,2021-06-25 00:00:00,66.84
B,B_MT000032,B_DC1,2021-06-28 00:00:00,198.68
B,B_MT000032,B_DC1,2021-06-29 00:00:00,70.61
B,B_MT000032,B_DC1,2021-06-30 00:00:00,76.05
B,B_MT000013,B_DC2,2020-07-01 00:00:00,71.08
B,B_MT000013,B_DC2,2020-07-02 00:00:00,40.98
B,B_MT000013,B_DC2,2020-07-04 00:00:00,106.05
B,B_MT000013,B_DC2,2020-07-05 00:00:00,55.24
B,B_MT000013,B_DC2,2020-07-09 00:00:00,256.64
B,B_MT000013,B_DC2,2020-07-10 00:00:00,55.54
B,B_MT000013,B_DC2,2020-07-11 00:00:00,59.26
B,B_MT000013,B_DC2,2020-07-14 00:00:00,185.12
B,B_MT000013,B_DC2,2020-07-15 00:00:00,56.19
B,B_MT000013,B_DC2,2020-07-16 00:00:00,57.84
B,B_MT000013,B_DC2,2020-07-17 00:00:00,74.69
B,B_MT000013,B_DC2,2020-07-18 00:00:00,68.06
B,B_MT000013,B_DC2,2020-07-20 00:00:00,131.54
B,B_MT000013,B_DC2,2020-07-22 00:00:00,127.94
B,B_MT000013,B_DC2,2020-07-24 00:00:00,118.66
B,B_MT000013,B_DC2,2020-07-25 00:00:00,78.72
B,B_MT000013,B_DC2,2020-07-26 00:00:00,57.45
B,B_MT000013,B_DC2,2020-07-27 00:00:00,50.54
B,B_MT000013,B_DC2,2020-07-28 00:00:00,74.02
B,B_MT000013,B_DC2,2020-07-29 00:00:00,70.09
B,B_MT000013,B_DC2,2020-07-31 00:00:00,139.25
B,B_MT000013,B_DC2,2020-08-01 00:00:00,65.95
B,B_MT000013,B_DC2,2020-08-02 00:00:00,68.47
B,B_MT000013,B_DC2,2020-08-04 00:00:00,135.87
B,B_MT000013,B_DC2,2020-08-05 00:00:00,55.56
B,B_MT000013,B_DC2,2020-08-06 00:00:00,55.29
B,B_MT000013,B_DC2,2020-08-07 00:00:00,65.41
B,B_MT000013,B_DC2,2020-08-08 00:00:00,62.81
B,B_MT000013,B_DC2,2020-08-09 00:00:00,61.77
B,B_MT000013,B_DC2,2020-08-10 00:00:00,61.37
B,B_MT000013,B_DC2,2020-08-11 00:00:00,73.76
B,B_MT000013,B_DC2,2020-08-12 00:00:00,53.05
B,B_MT000013,B_DC2,2020-08-13 00:00:00,65.23
B,B_MT000013,B_DC2,2020-08-15 00:00:00,122.81
B,B_MT000013,B_DC2,2020-08-16 00:00:00,57.01
B,B_MT000013,B_DC2,2020-08-17 00:00:00,63.15
B,B_MT000013,B_DC2,2020-08-18 00:00:00,62.99
B,B_MT000013,B_DC2,2020-08-19 00:00:00,71.5
B,B_MT000013,B_DC2,2020-08-20 00:00:00,58.22
B,B_MT000013,B_DC2,2020-08-21 00:00:00,70.36
B,B_MT000013,B_DC2,2020-08-22 00:00:00,65.77
B,B_MT000013,B_DC2,2020-08-23 00:00:00,59.57
B,B_MT000013,B_DC2,2020-08-25 00:00:00,128.73
B,B_MT000013,B_DC2,2020-08-26 00:00:00,52.39
B,B_MT000013,B_DC2,2020-08-27 00:00:00,67.49
B,B_MT000013,B_DC2,2020-08-28 00:00:00,51.97
B,B_MT000013,B_DC2,2020-08-29 00:00:00,67.89
B,B_MT000013,B_DC2,2020-08-30 00:00:00,79.17
B,B_MT000013,B_DC2,2020-09-01 00:00:00,133.24
B,B_MT000013,B_DC2,2020-09-02 00:00:00,78.3
B,B_MT000013,B_DC2,2020-09-03 00:00:00,67.88
B,B_MT000013,B_DC2,2020-09-04 00:00:00,55.68
B,B_MT000013,B_DC2,2020-09-05 00:00:00,57.14
B,B_MT000013,B_DC2,2020-09-08 00:00:00,191.91
B,B_MT000013,B_DC2,2020-09-11 00:00:00,189.27
B,B_MT000013,B_DC2,2020-09-12 00:00:00,59.64
B,B_MT000013,B_DC2,2020-09-13 00:00:00,78.24
B,B_MT000013,B_DC2,2020-09-14 00:00:00,65.83
B,B_MT000013,B_DC2,2020-09-15 00:00:00,50.56
B,B_MT000013,B_DC2,2020-09-16 00:00:00,60.73
B,B_MT000013,B_DC2,2020-09-18 00:00:00,118.4
B,B_MT000013,B_DC2,2020-09-19 00:00:00,70.29
B,B_MT000013,B_DC2,2020-09-20 00:00:00,58.94
B,B_MT000013,B_DC2,2020-09-21 00:00:00,53.39
B,B_MT000013,B_DC2,2020-09-22 00:00:00,68.53
B,B_MT000013,B_DC2,2020-09-23 00:00:00,61.92
B,B_MT000013,B_DC2,2020-09-24 00:00:00,55.88
B,B_MT000013,B_DC2,2020-09-25 00:00:00,60.74
B,B_MT000013,B_DC2,2020-09-26 00:00:00,61.38
B,B_MT000013,B_DC2,2020-09-27 00:00:00,52.61
B,B_MT000013,B_DC2,2020-09-28 00:00:00,58.56
B,B_MT000013,B_DC2,2020-09-29 00:00:00,66.62
B,B_MT000013,B_DC2,2020-09-30 00:00:00,64.14
B,B_MT000013,B_DC2,2020-10-01 00:00:00,64.54
B,B_MT000013,B_DC2,2020-10-03 00:00:00,134.6
B,B_MT000013,B_DC2,2020-10-05 00:00:00,120.53
B,B_MT000013,B_DC2,2020-10-06 00:00:00,64.19
B,B_MT000013,B_DC2,2020-10-07 00:00:00,54.38
B,B_MT000013,B_DC2,2020-10-10 00:00:00,185.59
B,B_MT000013,B_DC2,2020-10-11 00:00:00,79.04
B,B_MT000013,B_DC2,2020-10-13 00:00:00,126.7
B,B_MT000013,B_DC2,2020-10-15 00:00:00,124.3
B,B_MT000013,B_DC2,2020-10-16 00:00:00,67.76
B,B_MT000013,B_DC2,2020-10-17 00:00:00,64.96
B,B_MT000013,B_DC2,2020-10-22 00:00:00,260.13
B,B_MT000013,B_DC2,2020-10-24 00:00:00,127.04
B,B_MT000013,B_DC2,2020-10-25 00:00:00,79.52
B,B_MT000013,B_DC2,2020-10-26 00:00:00,64.87
B,B_MT000013,B_DC2,2020-10-28 00:00:00,115.27
B,B_MT000013,B_DC2,2020-10-30 00:00:00,148.33
B,B_MT000013,B_DC2,2020-10-31 00:00:00,63.43
B,B_MT000013,B_DC2,2020-11-01 00:00:00,72.69
B,B_MT000013,B_DC2,2020-11-02 00:00:00,55.5
B,B_MT000013,B_DC2,2020-11-03 00:00:00,60.06
B,B_MT000013,B_DC2,2020-11-05 00:00:00,134.05
B,B_MT000013,B_DC2,2020-11-06 00:00:00,56.96
B,B_MT000013,B_DC2,2020-11-07 00:00:00,62.23
B,B_MT000013,B_DC2,2020-11-08 00:00:00,71.42
B,B_MT000013,B_DC2,2020-11-09 00:00:00,76.48
B,B_MT000013,B_DC2,2020-11-12 00:00:00,180.6
B,B_MT000013,B_DC2,2020-11-14 00:00:00,113.35
B,B_MT000013,B_DC2,2020-11-16 00:00:00,122.81
B,B_MT000013,B_DC2,2020-11-18 00:00:00,117.05
B,B_MT000013,B_DC2,2020-11-20 00:00:00,136.64
B,B_MT000013,B_DC2,2020-11-21 00:00:00,67.07
B,B_MT000013,B_DC2,2020-11-23 00:00:00,112.62
B,B_MT000013,B_DC2,2020-11-24 00:00:00,61.4
B,B_MT000013,B_DC2,2020-11-25 00:00:00,65.94
B,B_MT000013,B_DC2,2020-11-26 00:00:00,65.61
B,B_MT000013,B_DC2,2020-11-28 00:00:00,117.72
B,B_MT000013,B_DC2,2020-12-01 00:00:00,184.09
B,B_MT000013,B_DC2,2020-12-06 00:00:00,296.19
B,B_MT000013,B_DC2,2020-12-07 00:00:00,59.36
B,B_MT000013,B_DC2,2020-12-09 00:00:00,126.04
B,B_MT000013,B_DC2,2020-12-10 00:00:00,73.92
B,B_MT000013,B_DC2,2020-12-11 00:00:00,58.5
B,B_MT000013,B_DC2,2020-12-12 00:00:00,58.35
B,B_MT000013,B_DC2,2020-12-13 00:00:00,56.19
B,B_MT000013,B_DC2,2020-12-14 00:00:00,66.01
B,B_MT000013,B_DC2,2020-12-16 00:00:00,133.84
B,B_MT000013,B_DC2,2020-12-17 00:00:00,74.78
B,B_MT000013,B_DC2,2020-12-19 00:00:00,146.96
B,B_MT000013,B_DC2,2020-12-20 00:00:00,41.57
B,B_MT000013,B_DC2,2020-12-21 00:00:00,55.22
B,B_MT000013,B_DC2,2020-12-22 00:00:00,61.6
B,B_MT000013,B_DC2,2020-12-23 00:00:00,62.85
B,B_MT000013,B_DC2,2020-12-24 00:00:00,77.08
B,B_MT000013,B_DC2,2020-12-26 00:00:00,135.32
B,B_MT000013,B_DC2,2020-12-28 00:00:00,139.86
B,B_MT000013,B_DC2,2020-12-29 00:00:00,61.03
B,B_MT000013,B_DC2,2020-12-30 00:00:00,73.15
B,B_MT000013,B_DC2,2020-12-31 00:00:00,63.97
B,B_MT000013,B_DC2,2021-01-01 00:00:00,71.27
B,B_MT000013,B_DC2,2021-01-03 00:00:00,121.8
B,B_MT000013,B_DC2,2021-01-04 00:00:00,54.75
B,B_MT000013,B_DC2,2021-01-05 00:00:00,65.57
B,B_MT000013,B_DC2,2021-01-06 00:00:00,64.25
B,B_MT000013,B_DC2,2021-01-07 00:00:00,64.41
B,B_MT000013,B_DC2,2021-01-09 00:00:00,135.38
B,B_MT000013,B_DC2,2021-01-10 00:00:00,59.87
B,B_MT000013,B_DC2,2021-01-11 00:00:00,58.15
B,B_MT000013,B_DC2,2021-01-13 00:00:00,132.33
B,B_MT000013,B_DC2,2021-01-14 00:00:00,71.69
B,B_MT000013,B_DC2,2021-01-16 00:00:00,142.32
B,B_MT000013,B_DC2,2021-01-17 00:00:00,68.96
B,B_MT000013,B_DC2,2021-01-18 00:00:00,56.81
B,B_MT000013,B_DC2,2021-01-19 00:00:00,64.06
B,B_MT000013,B_DC2,2021-01-20 00:00:00,66.8
B,B_MT000013,B_DC2,2021-01-21 00:00:00,64.09
B,B_MT000013,B_DC2,2021-01-22 00:00:00,59.09
B,B_MT000013,B_DC2,2021-01-24 00:00:00,128.73
B,B_MT000013,B_DC2,2021-01-25 00:00:00,54.63
B,B_MT000013,B_DC2,2021-01-28 00:00:00,188.63
B,B_MT000013,B_DC2,2021-01-29 00:00:00,49.42
B,B_MT000013,B_DC2,2021-02-02 00:00:00,222.03
B,B_MT000013,B_DC2,2021-02-05 00:00:00,204.29
B,B_MT000013,B_DC2,2021-02-06 00:00:00,53.38
B,B_MT000013,B_DC2,2021-02-08 00:00:00,137.74
B,B_MT000013,B_DC2,2021-02-09 00:00:00,62.58
B,B_MT000013,B_DC2,2021-02-13 00:00:00,221.08
B,B_MT000013,B_DC2,2021-02-15 00:00:00,111.49
B,B_MT000013,B_DC2,2021-02-16 00:00:00,65.54
B,B_MT000013,B_DC2,2021-02-17 00:00:00,70.56
B,B_MT000013,B_DC2,2021-02-18 00:00:00,64.58
B,B_MT000013,B_DC2,2021-02-21 00:00:00,165.5
B,B_MT000013,B_DC2,2021-02-23 00:00:00,138.17
B,B_MT000013,B_DC2,2021-02-24 00:00:00,56.09
B,B_MT000013,B_DC2,2021-02-25 00:00:00,65.31
B,B_MT000013,B_DC2,2021-03-02 00:00:00,325.75
B,B_MT000013,B_DC2,2021-03-08 00:00:00,344.88
B,B_MT000013,B_DC2,2021-03-09 00:00:00,47.42
B,B_MT000013,B_DC2,2021-03-10 00:00:00,66.47
B,B_MT000013,B_DC2,2021-03-11 00:00:00,75.76
B,B_MT000013,B_DC2,2021-03-12 00:00:00,57.23
B,B_MT000013,B_DC2,2021-03-14 00:00:00,117.71
B,B_MT000013,B_DC2,2021-03-15 00:00:00,74.12
B,B_MT000013,B_DC2,2021-03-16 00:00:00,78.73
B,B_MT000013,B_DC2,2021-03-18 00:00:00,123.12
B,B_MT000013,B_DC2,2021-03-21 00:00:00,180.88
B,B_MT000013,B_DC2,2021-03-22 00:00:00,54.32
B,B_MT000013,B_DC2,2021-03-24 00:00:00,120.71
B,B_MT000013,B_DC2,2021-03-25 00:00:00,59.23
B,B_MT000013,B_DC2,2021-03-26 00:00:00,61.2
B,B_MT000013,B_DC2,2021-03-27 00:00:00,61.05
B,B_MT000013,B_DC2,2021-03-30 00:00:00,199.72
B,B_MT000013,B_DC2,2021-03-31 00:00:00,60.26
B,B_MT000013,B_DC2,2021-04-01 00:00:00,61.81
B,B_MT000013,B_DC2,2021-04-02 00:00:00,62.76
B,B_MT000013,B_DC2,2021-04-03 00:00:00,60.94
B,B_MT000013,B_DC2,2021-04-04 00:00:00,49.54
B,B_MT000013,B_DC2,2021-04-05 00:00:00,68.24
B,B_MT000013,B_DC2,2021-04-06 00:00:00,61.56
B,B_MT000013,B_DC2,2021-04-07 00:00:00,56.92
B,B_MT000013,B_DC2,2021-04-13 00:00:00,363.87
B,B_MT000013,B_DC2,2021-04-14 00:00:00,69.68
B,B_MT000013,B_DC2,2021-04-15 00:00:00,69.0
B,B_MT000013,B_DC2,2021-04-16 00:00:00,63.77
B,B_MT000013,B_DC2,2021-04-17 00:00:00,69.0
B,B_MT000013,B_DC2,2021-04-18 00:00:00,73.03
B,B_MT000013,B_DC2,2021-04-19 00:00:00,62.4
B,B_MT000013,B_DC2,2021-04-21 00:00:00,127.35
B,B_MT000013,B_DC2,2021-04-22 00:00:00,66.3
B,B_MT000013,B_DC2,2021-04-23 00:00:00,69.89
B,B_MT000013,B_DC2,2021-04-24 00:00:00,49.42
B,B_MT000013,B_DC2,2021-04-25 00:00:00,58.03
B,B_MT000013,B_DC2,2021-05-01 00:00:00,357.47
B,B_MT000013,B_DC2,2021-05-02 00:00:00,76.83
B,B_MT000013,B_DC2,2021-05-03 00:00:00,57.54
B,B_MT000013,B_DC2,2021-05-04 00:00:00,78.09
B,B_MT000013,B_DC2,2021-05-05 00:00:00,51.31
B,B_MT000013,B_DC2,2021-05-06 00:00:00,65.39
B,B_MT000013,B_DC2,2021-05-08 00:00:00,120.54
B,B_MT000013,B_DC2,2021-05-09 00:00:00,56.69
B,B_MT000013,B_DC2,2021-05-10 00:00:00,70.87
B,B_MT000013,B_DC2,2021-05-11 00:00:00,76.96
B,B_MT000013,B_DC2,2021-05-12 00:00:00,66.63
B,B_MT000013,B_DC2,2021-05-13 00:00:00,60.6
B,B_MT000013,B_DC2,2021-05-14 00:00:00,59.09
B,B_MT000013,B_DC2,2021-05-15 00:00:00,67.37
B,B_MT000013,B_DC2,2021-05-18 00:00:00,162.02
B,B_MT000013,B_DC2,2021-05-20 00:00:00,139.29
B,B_MT000013,B_DC2,2021-05-24 00:00:00,262.47
B,B_MT000013,B_DC2,2021-05-28 00:00:00,260.55
B,B_MT000013,B_DC2,2021-05-30 00:00:00,113.78
B,B_MT000013,B_DC2,2021-05-31 00:00:00,41.22
B,B_MT000013,B_DC2,2021-06-01 00:00:00,72.82
B,B_MT000013,B_DC2,2021-06-02 00:00:00,69.37
B,B_MT000013,B_DC2,2021-06-03 00:00:00,68.68
B,B_MT000013,B_DC2,2021-06-04 00:00:00,73.29
B,B_MT000013,B_DC2,2021-06-06 00:00:00,137.58
B,B_MT000013,B_DC2,2021-06-07 00:00:00,69.97
B,B_MT000013,B_DC2,2021-06-09 00:00:00,135.92
B,B_MT000013,B_DC2,2021-06-10 00:00:00,60.64
B,B_MT000013,B_DC2,2021-06-11 00:00:00,75.36
B,B_MT000013,B_DC2,2021-06-12 00:00:00,65.72
B,B_MT000013,B_DC2,2021-06-13 00:00:00,49.7
B,B_MT000013,B_DC2,2021-06-14 00:00:00,56.76
B,B_MT000013,B_DC2,2021-06-18 00:00:00,284.67
B,B_MT000013,B_DC2,2021-06-22 00:00:00,215.36
B,B_MT000013,B_DC2,2021-06-23 00:00:00,60.68
B,B_MT000013,B_DC2,2021-06-24 00:00:00,52.94
B,B_MT000013,B_DC2,2021-06-25 00:00:00,57.17
B,B_MT000013,B_DC2,2021-06-28 00:00:00,200.12
B,B_MT000013,B_DC2,2021-06-29 00:00:00,73.19
B,B_MT000013,B_DC2,2021-06-30 00:00:00,60.63
B,B_MT000013,B_DC1,2020-07-01 00:00:00,62.88
B,B_MT000013,B_DC1,2020-07-02 00:00:00,58.99
B,B_MT000013,B_DC1,2020-07-04 00:00:00,118.87
B,B_MT000013,B_DC1,2020-07-05 00:00:00,58.96
B,B_MT000013,B_DC1,2020-07-09 00:00:00,237.13
B,B_MT000013,B_DC1,2020-07-10 00:00:00,60.34
B,B_MT000013,B_DC1,2020-07-11 00:00:00,58.84
B,B_MT000013,B_DC1,2020-07-14 00:00:00,183.44
B,B_MT000013,B_DC1,2020-07-15 00:00:00,60.2
B,B_MT000013,B_DC1,2020-07-16 00:00:00,61.83
B,B_MT000013,B_DC1,2020-07-17 00:00:00,59.44
B,B_MT000013,B_DC1,2020-07-18 00:00:00,61.16
B,B_MT000013,B_DC1,2020-07-20 00:00:00,119.43
B,B_MT000013,B_DC1,2020-07-22 00:00:00,119.57
B,B_MT000013,B_DC1,2020-07-24 00:00:00,119.76
B,B_MT000013,B_DC1,2020-07-25 00:00:00,60.1
B,B_MT000013,B_DC1,2020-07-26 00:00:00,60.43
B,B_MT000013,B_DC1,2020-07-27 00:00:00,62.43
B,B_MT000013,B_DC1,2020-07-28 00:00:00,59.86
B,B_MT000013,B_DC1,2020-07-29 00:00:00,58.46
B,B_MT000013,B_DC1,2020-07-31 00:00:00,121.82
B,B_MT000013,B_DC1,2020-08-01 00:00:00,61.13
B,B_MT000013,B_DC1,2020-08-02 00:00:00,59.8
B,B_MT000013,B_DC1,2020-08-04 00:00:00,119.04
B,B_MT000013,B_DC1,2020-08-05 00:00:00,61.72
B,B_MT000013,B_DC1,2020-08-06 00:00:00,60.56
B,B_MT000013,B_DC1,2020-08-07 00:00:00,61.05
B,B_MT000013,B_DC1,2020-08-08 00:00:00,61.06
B,B_MT000013,B_DC1,2020-08-09 00:00:00,59.71
B,B_MT000013,B_DC1,2020-08-10 00:00:00,62.58
B,B_MT000013,B_DC1,2020-08-11 00:00:00,61.37
B,B_MT000013,B_DC1,2020-08-12 00:00:00,60.4
B,B_MT000013,B_DC1,2020-08-13 00:00:00,60.16
B,B_MT000013,B_DC1,2020-08-15 00:00:00,120.31
B,B_MT000013,B_DC1,2020-08-16 00:00:00,60.02
B,B_MT000013,B_DC1,2020-08-17 00:00:00,60.46
B,B_MT000013,B_DC1,2020-08-18 00:00:00,60.54
B,B_MT000013,B_DC1,2020-08-19 00:00:00,59.57
B,B_MT000013,B_DC1,2020-08-20 00:00:00,58.71
B,B_MT000013,B_DC1,2020-08-21 00:00:00,61.38
B,B_MT000013,B_DC1,2020-08-22 00:00:00,61.06
B,B_MT000013,B_DC1,2020-08-23 00:00:00,60.1
B,B_MT000013,B_DC1,2020-08-25 00:00:00,120.24
B,B_MT000013,B_DC1,2020-08-26 00:00:00,60.4
B,B_MT000013,B_DC1,2020-08-27 00:00:00,61.11
B,B_MT000013,B_DC1,2020-08-28 00:00:00,59.87
B,B_MT000013,B_DC1,2020-08-29 00:00:00,59.47
B,B_MT000013,B_DC1,2020-08-30 00:00:00,57.83
B,B_MT000013,B_DC1,2020-09-01 00:00:00,119.92
B,B_MT000013,B_DC1,2020-09-02 00:00:00,58.08
B,B_MT000013,B_DC1,2020-09-03 00:00:00,60.75
B,B_MT000013,B_DC1,2020-09-04 00:00:00,60.35
B,B_MT000013,B_DC1,2020-09-05 00:00:00,60.13
B,B_MT000013,B_DC1,2020-09-08 00:00:00,178.96
B,B_MT000013,B_DC1,2020-09-11 00:00:00,180.96
B,B_MT000013,B_DC1,2020-09-12 00:00:00,60.03
B,B_MT000013,B_DC1,2020-09-13 00:00:00,61.12
B,B_MT000013,B_DC1,2020-09-14 00:00:00,59.83
B,B_MT000013,B_DC1,2020-09-15 00:00:00,61.51
B,B_MT000013,B_DC1,2020-09-16 00:00:00,62.56
B,B_MT000013,B_DC1,2020-09-18 00:00:00,118.46
B,B_MT000013,B_DC1,2020-09-19 00:00:00,59.92
B,B_MT000013,B_DC1,2020-09-20 00:00:00,57.37
B,B_MT000013,B_DC1,2020-09-21 00:00:00,60.23
B,B_MT000013,B_DC1,2020-09-22 00:00:00,58.59
B,B_MT000013,B_DC1,2020-09-23 00:00:00,60.24
B,B_MT000013,B_DC1,2020-09-24 00:00:00,59.46
B,B_MT000013,B_DC1,2020-09-25 00:00:00,58.68
B,B_MT000013,B_DC1,2020-09-26 00:00:00,60.9
B,B_MT000013,B_DC1,2020-09-27 00:00:00,60.18
B,B_MT000013,B_DC1,2020-09-28 00:00:00,58.97
B,B_MT000013,B_DC1,2020-09-29 00:00:00,60.33
B,B_MT000013,B_DC1,2020-09-30 00:00:00,61.5
B,B_MT000013,B_DC1,2020-10-01 00:00:00,59.82
B,B_MT000013,B_DC1,2020-10-03 00:00:00,117.88
B,B_MT000013,B_DC1,2020-10-05 00:00:00,122.15
B,B_MT000013,B_DC1,2020-10-06 00:00:00,59.17
B,B_MT000013,B_DC1,2020-10-07 00:00:00,59.85
B,B_MT000013,B_DC1,2020-10-10 00:00:00,180.54
B,B_MT000013,B_DC1,2020-10-11 00:00:00,59.75
B,B_MT000013,B_DC1,2020-10-13 00:00:00,120.66
B,B_MT000013,B_DC1,2020-10-15 00:00:00,121.34
B,B_MT000013,B_DC1,2020-10-16 00:00:00,59.76
B,B_MT000013,B_DC1,2020-10-17 00:00:00,59.18
B,B_MT000013,B_DC1,2020-10-22 00:00:00,300.96
B,B_MT000013,B_DC1,2020-10-24 00:00:00,118.86
B,B_MT000013,B_DC1,2020-10-25 00:00:00,59.59
B,B_MT000013,B_DC1,2020-10-26 00:00:00,61.05
B,B_MT000013,B_DC1,2020-10-28 00:00:00,120.15
B,B_MT000013,B_DC1,2020-10-30 00:00:00,119.45
B,B_MT000013,B_DC1,2020-10-31 00:00:00,61.25
B,B_MT000013,B_DC1,2020-11-01 00:00:00,60.06
B,B_MT000013,B_DC1,2020-11-02 00:00:00,59.38
B,B_MT000013,B_DC1,2020-11-03 00:00:00,60.89
B,B_MT000013,B_DC1,2020-11-05 00:00:00,120.21
B,B_MT000013,B_DC1,2020-11-06 00:00:00,62.09
B,B_MT000013,B_DC1,2020-11-07 00:00:00,60.71
B,B_MT000013,B_DC1,2020-11-08 00:00:00,61.15
B,B_MT000013,B_DC1,2020-11-09 00:00:00,59.4
B,B_MT000013,B_DC1,2020-11-12 00:00:00,179.45
B,B_MT000013,B_DC1,2020-11-14 00:00:00,122.18
B,B_MT000013,B_DC1,2020-11-16 00:00:00,120.95
B,B_MT000013,B_DC1,2020-11-18 00:00:00,121.59
B,B_MT000013,B_DC1,2020-11-20 00:00:00,122.64
B,B_MT000013,B_DC1,2020-11-21 00:00:00,58.26
B,B_MT000013,B_DC1,2020-11-23 00:00:00,119.48
B,B_MT000013,B_DC1,2020-11-24 00:00:00,59.61
B,B_MT000013,B_DC1,2020-11-25 00:00:00,61.19
B,B_MT000013,B_DC1,2020-11-26 00:00:00,60.63
B,B_MT000013,B_DC1,2020-11-28 00:00:00,121.46
B,B_MT000013,B_DC1,2020-12-01 00:00:00,181.74
B,B_MT000013,B_DC1,2020-12-06 00:00:00,300.49
B,B_MT000013,B_DC1,2020-12-07 00:00:00,60.87
B,B_MT000013,B_DC1,2020-12-09 00:00:00,124.04
B,B_MT000013,B_DC1,2020-12-10 00:00:00,59.63
B,B_MT000013,B_DC1,2020-12-11 00:00:00,61.34
B,B_MT000013,B_DC1,2020-12-12 00:00:00,61.86
B,B_MT000013,B_DC1,2020-12-13 00:00:00,57.79
B,B_MT000013,B_DC1,2020-12-14 00:00:00,59.38
B,B_MT000013,B_DC1,2020-12-16 00:00:00,123.58
B,B_MT000013,B_DC1,2020-12-17 00:00:00,60.21
B,B_MT000013,B_DC1,2020-12-19 00:00:00,119.74
B,B_MT000013,B_DC1,2020-12-20 00:00:00,60.23
B,B_MT000013,B_DC1,2020-12-21 00:00:00,60.13
B,B_MT000013,B_DC1,2020-12-22 00:00:00,61.33
B,B_MT000013,B_DC1,2020-12-23 00:00:00,60.95
B,B_MT000013,B_DC1,2020-12-24 00:00:00,59.26
B,B_MT000013,B_DC1,2020-12-26 00:00:00,118.13
B,B_MT000013,B_DC1,2020-12-28 00:00:00,119.48
B,B_MT000013,B_DC1,2020-12-29 00:00:00,59.8
B,B_MT000013,B_DC1,2020-12-30 00:00:00,59.12
B,B_MT000013,B_DC1,2020-12-31 00:00:00,60.39
B,B_MT000013,B_DC1,2021-01-01 00:00:00,60.55
B,B_MT000013,B_DC1,2021-01-03 00:00:00,122.21
B,B_MT000013,B_DC1,2021-01-04 00:00:00,60.67
B,B_MT000013,B_DC1,2021-01-05 00:00:00,61.19
B,B_MT000013,B_DC1,2021-01-06 00:00:00,61.88
